0	0	0	0	0	.2	.6	0	0	0	.2	0	0	0	0	0	0	0	0
0	0	0	0	0	0	16.8	0	0	20	0	0	0	0	0	.2	0	0	0
0	13.8	0	0	0	0	24.2	0	0	0	0	0	0	0	0	0	0	0	0
19.4	0	0	0	0	0	0	1.2	0	0	0	0	0	14.4	0	0	0	0	0
.2	7.6	0	0	0	0	.8	14.2	0	0	0	0	0	2	0	4.4	0	0	0
8.2	.2	0	0	0	0	0	0	0	0	0	0	0	0	0	49.8	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.2	0	0	0
0	.2	0	0	0	0	0	0	1.4	0	0	0	0	.2	0	.2	0	1.2	0
1.4	0	0	0	.2	3	0	0	22	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	1.4	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	12.8	.6	0	0	0	0
0	0	0	0	0	0	0	0	0	0	39.6	0	0	.2	0	0	0	.4	0
0	0	0	0	0	0	0	0	0	0	.4	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1.4	0	0	0	9.8	0	0	0	0	2.2	0	0	.2
0	0	0	0	0	.8	.2	17.2	0	0	.2	0	0	0	0	3.6	0	0	5.2
0	0	0	0	0	0	0	.2	0	6.8	0	0	0	0	.2	0	.6	0	0
3.8	0	0	0	0	0	0	0	0	.2	0	0	0	0	8	0	.2	0	0
0	0	0	0	.2	0	0	0	0	0	0	0	0	0	0	2.6	.2	2.2	0
19	0	0	0	0	0	0	.2	5.4	0	0	0	0	.4	4.6	37	6.6	4	0
9.6	0	0	0	0	0	0	0	0	0	0	0	0	0	.8	20.6	1.6	.2	0
20.2	0	0	0	0	0	0	0	0	0	0	0	0	3.6	17.6	20.2	0	0	0
7.4	0	0	19.8	0	9.6	0	0	.2	0	0	0	0	0	1.2	26.8	0	0	0
0	0	0	.2	0	18.8	0	0	0	0	0	2.2	53.2	.2	2	0	0	0	22
0	17.8	0	1.6	0	8.4	0	0	0	0	0	3.4	5.4	0	0	0	0	1.2	1
0	0	0	54.6	0	0	0	0	.2	0	23.6	.4	.4	0	.2	0	0	.6	0
0	0	0	.8	0	0	0	7	0	0	.2	0	.2	0	0	0	0	0	0
0	0	0	.2	0	4	0	0	0	0	0	4.8	0	0	0	0	0	0	0
0	0	0	0	0	2.2	0	0	0	0	5.2	56.2	.2	4.8	0	0	0	0	0
0	0	0	0	0	1.2	14.8	4.4	0	0	0	42.6	0	7.8	6.2	0	0	3	0
0	0	0	0	0	0	33.6	0	0	0	0	36	0	0	2.6	0	0	0	0
0	0	0	2.6	0	0	1.2	0	1.4	0	0	.2	0	52.4	42	.2	0	0	0
